,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
8,8,maxModel42,13,5,13,9,5,7,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(5, 7), [6, 7], [6, 8], [7, 8], [8, 8], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [12, 8], [13, 8], [13, 9]]","[(1, 0), (0, 1), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,90,1
9,9,maxModel42,7,5,7,9,1,7,"[1305, 1306, 1308, 1310, 1311, 1314, 1315, 1316]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [7, 6], [7, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel43,3,5,11,5,7,13,"[1303, 1305, 1306, 1307, 1309, 1310, 1312, 1312, 1313, 1314, 1315, 1316, 1316, 1317, 1318, 1319]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 9], [7, 8], [7, 7], [7, 6], [6, 6], [5, 6], [5, 7], [5, 6], [4, 6], [3, 6], [3, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, 1), (0, -1), (-1, 0), (-1, 0), (0, -1)]","[12, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",2,8,8,0,1
1,1,maxModel43,3,13,11,13,7,6,"[1304, 1306, 1308, 1309, 1311, 1312, 1313, 1315, 1316, 1317, 1318]","[(7, 6), [7, 7], [7, 8], [7, 9], [8, 9], [8, 10], [8, 11], [9, 11], [9, 12], [10, 12], [10, 13], [11, 13]]","[(0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,7,180,1
2,2,maxModel43,7,5,7,9,14,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314, 1315]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,270,1
3,3,maxModel43,4,9,10,9,7,2,"[1304, 1305, 1308, 1309, 1311, 1313, 1314, 1316, 1317, 1318, 1319, 1320]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [8, 7], [8, 8], [7, 8], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[8, 6]","[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1]",2,6,7,180,0
4,4,maxModel43,13,4,13,10,5,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [12, 6], [12, 5], [13, 5], [13, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,90,1
5,5,maxModel43,3,4,11,4,7,10,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1315, 1316, 1317]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [3, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 2, 1, 1, 1, 0]",1,8,6,0,0
6,6,maxModel43,7,4,7,10,1,7,"[1305, 1306, 1309, 1310, 1312, 1314, 1315, 1315, 1316]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,90,1
7,7,maxModel43,6,5,6,9,12,7,"[1306, 1308, 1309, 1311, 1313, 1314, 1315, 1316, 1317, 1318]","[(12, 7), [11, 7], [10, 7], [9, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 8], [6, 9]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,6,270,1
8,8,maxModel43,5,2,9,2,7,10,"[1305, 1307, 1308, 1309, 1310, 1311, 1312, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(7, 10), [7, 9], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [6, 2], [5, 2]]","[(0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]","[8, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2,4,8,0,1
9,9,maxModel43,6,5,6,9,0,7,"[1306, 1308, 1310, 1312, 1313, 1314, 1316, 1317]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,90,0
0,0,maxModel41,6,3,6,11,14,7,"[1303, 1305, 1306, 1307, 1309, 1310, 1311, 1313, 1314, 1315, 1316, 1316, 1317, 1318]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 6], [8, 5], [7, 5], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, 1), (0, -1), (0, -1), (0, -1), (-1, 0)]","[7, 10]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",2,8,8,270,1
1,1,maxModel41,8,3,8,11,1,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318]","[(1, 7), [2, 7], [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [6, 9], [7, 9], [7, 10], [7, 11], [8, 11]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]",[2],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,7,90,1
2,2,maxModel41,14,5,14,9,7,7,"[1305, 1306, 1308, 1310, 1312, 1314, 1315, 1315, 1316]","[(7, 7), [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7], [14, 7], [14, 8], [14, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,90,1
3,3,maxModel41,4,11,10,11,7,4,"[1305, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 4), [7, 5], [6, 5], [6, 6], [6, 7], [6, 8], [6, 7], [6, 8], [6, 9], [6, 10], [5, 10], [5, 11], [4, 11]]","[(0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0)]","[2, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2,6,7,180,1
4,4,maxModel41,10,4,10,10,2,7,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1313, 1315, 1316, 1318]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [9, 9], [10, 9], [10, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,90,1
5,5,maxModel41,11,3,11,11,5,7,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316]","[(5, 7), [6, 7], [7, 7], [8, 7], [8, 8], [9, 8], [9, 9], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,6,90,1
6,6,maxModel41,4,4,4,10,10,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 6], [5, 5], [4, 5], [4, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270,1
7,7,maxModel41,9,5,9,9,3,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1317]","[(3, 7), [4, 7], [5, 7], [6, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [9, 9]]","[(1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,6,90,1
8,8,maxModel41,5,6,9,6,7,14,"[1305, 1306, 1308, 1310, 1312, 1313, 1315, 1316, 1318, 1319, 1321, 1322]","[(7, 14), [7, 13], [7, 12], [7, 11], [6, 11], [6, 10], [6, 9], [6, 8], [6, 7], [6, 6], [7, 6], [6, 6], [5, 6]]","[(0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0), (-1, 0)]","[10, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",2,4,8,0,1
9,9,maxModel41,5,5,9,5,7,11,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,0,0
0,0,maxModel9,13,3,13,11,5,7,"[1306, 1307, 1309, 1310, 1311, 1313, 1314, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(5, 7), [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7], [11, 7], [12, 7], [12, 8], [13, 8], [13, 9], [13, 10], [13, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1)]","[11, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 2]",2,8,8,90,0
1,1,maxModel9,3,14,11,14,7,7,"[1305, 1307, 1308, 1310, 1312, 1314, 1316, 1318, 1319, 1320, 1322]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13], [4, 13], [3, 13], [3, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[10],"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",1,8,7,180,1
2,2,maxModel9,5,11,9,11,7,4,"[1305, 1307, 1308, 1309, 1310, 1311, 1312, 1313, 1315]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [6, 11], [5, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180,1
3,3,maxModel9,4,13,10,13,7,6,"[1304, 1306, 1307, 1310, 1311, 1312, 1313, 1314, 1316, 1317, 1318, 1319, 1320, 1321]","[(7, 6), [7, 7], [7, 6], [7, 7], [7, 8], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [6, 12], [5, 12], [5, 13], [4, 13]]","[(0, 1), (0, -1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,7,180,1
4,4,maxModel9,4,4,4,10,12,7,"[1305, 1307, 1309, 1310, 1312, 1314, 1315, 1317, 1319, 1320, 1321]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 6], [5, 5], [4, 5], [4, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel9,0,3,0,11,6,7,"[1305, 1308, 1309, 1311, 1312, 1315, 1316, 1317, 1318, 1319, 1320, 1322]","[(6, 7), [5, 7], [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 8], [1, 9], [1, 10], [0, 10], [0, 11]]","[(-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",1,8,6,270,1
6,6,maxModel9,4,2,10,2,7,8,"[1304, 1305, 1307, 1308, 1310, 1312, 1314, 1316, 1317]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3], [5, 2], [4, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,0,1
7,7,maxModel9,5,3,9,3,7,9,"[1307, 1308, 1310, 1312, 1314, 1316, 1317, 1318, 1319, 1320]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 3], [6, 3], [5, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (-1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 0, 1, 1]",1,4,6,0,0
8,8,maxModel9,5,0,9,0,7,8,"[1304, 1306, 1307, 1309, 1311, 1312, 1314, 1316, 1318, 1320, 1321, 1322, 1326, 1327]","[(7, 8), [7, 7], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 4], [7, 3], [7, 2], [7, 1], [7, 0], [8, 0], [9, 0]]","[(0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]","[8, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,8,0,1
9,9,maxModel9,5,14,9,14,7,8,"[1304, 1306, 1307, 1309, 1311, 1313, 1314, 1316]","[(7, 8), [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [6, 14], [5, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel8,8,3,8,11,0,7,"[1306, 1307, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1316, 1317, 1319, 1320, 1320]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9], [8, 10], [8, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]","[10, 8]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 2, 2, 2]",2,8,8,90,1
1,1,maxModel8,2,3,2,11,9,7,"[1304, 1306, 1307, 1309, 1311, 1313, 1314, 1315, 1316, 1318, 1319, 1320, 1321]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8], [3, 9], [3, 10], [4, 10], [3, 10], [2, 10], [2, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0), (-1, 0), (0, 1)]",[10],"[0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 2]",1,8,7,270,1
2,2,maxModel8,8,5,8,9,1,7,"[1305, 1306, 1308, 1309, 1310, 1311, 1312, 1313, 1315]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,90,1
3,3,maxModel8,6,4,6,10,13,7,"[1305, 1306, 1308, 1309, 1312, 1313, 1315, 1316, 1317, 1319]","[(13, 7), [12, 7], [11, 7], [10, 7], [9, 7], [9, 6], [8, 6], [7, 6], [6, 6], [6, 5], [6, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]","[5, 8]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",2,6,7,270,1
4,4,maxModel8,4,4,10,4,7,12,"[1305, 1306, 1308, 1310, 1313, 1314, 1316, 1317, 1318, 1319, 1320]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5], [9, 4], [10, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,0,1
5,5,maxModel8,8,3,8,11,2,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1316, 1318, 1320]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [6, 6], [6, 5], [7, 5], [7, 4], [7, 3], [8, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (1, 0)]",[5],"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",1,8,6,90,1
6,6,maxModel8,4,11,10,11,7,5,"[1304, 1306, 1308, 1310, 1312, 1313, 1314, 1315, 1316]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [6, 10], [5, 10], [5, 11], [4, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180,1
7,7,maxModel8,6,5,6,9,12,7,"[1306, 1308, 1310, 1312, 1314, 1316, 1317, 1318]","[(12, 7), [11, 7], [11, 8], [10, 8], [9, 8], [8, 8], [7, 8], [6, 8], [6, 9]]","[(-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[2],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,270,1
8,8,maxModel8,13,5,13,9,5,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1314, 1315, 1316, 1317, 1318, 1319]","[(5, 7), [5, 8], [6, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [12, 8], [13, 8], [13, 9]]","[(0, 1), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[3, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,90,1
9,9,maxModel8,5,7,9,7,7,13,"[1305, 1307, 1308, 1309, 1310, 1311, 1313, 1315]","[(7, 13), [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [6, 7], [5, 7]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,0,0
0,0,maxModel40,3,6,11,6,7,14,"[1304, 1305, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1316, 1317, 1318]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [5, 5], [4, 5], [3, 5], [3, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]","[9, 8]","[0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0]",2,8,8,0,0
1,1,maxModel40,3,12,11,12,7,5,"[1305, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317]","[(7, 5), [7, 6], [7, 7], [7, 8], [8, 8], [8, 9], [8, 10], [9, 10], [9, 11], [10, 11], [10, 12], [11, 12]]","[(0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1), (1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,7,180,1
2,2,maxModel40,10,5,10,9,3,7,"[1305, 1306, 1308, 1310, 1311, 1313, 1314, 1315, 1316]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,90,1
3,3,maxModel40,4,10,10,10,7,3,"[1305, 1306, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320, 1321]","[(7, 3), [7, 4], [7, 5], [7, 4], [7, 5], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [6, 9], [5, 9], [5, 10], [4, 10]]","[(0, 1), (0, 1), (0, -1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[5, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,7,180,1
4,4,maxModel40,4,6,10,6,7,14,"[1305, 1307, 1308, 1310, 1312, 1313, 1315, 1316, 1317, 1318, 1319]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [6, 7], [5, 7], [5, 6], [4, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0,1
5,5,maxModel40,3,12,11,12,7,6,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1319, 1320, 1321]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [7, 11], [6, 11], [5, 11], [4, 11], [4, 12], [3, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 0, 1]",1,8,6,180,0
6,6,maxModel40,3,4,3,10,9,7,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1315, 1317]","[(9, 7), [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9], [3, 9], [3, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,270,1
7,7,maxModel40,5,7,9,7,7,13,"[1305, 1307, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1318]","[(7, 13), [7, 12], [7, 11], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [8, 7], [9, 7]]","[(0, -1), (0, -1), (0, 1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,4,6,0,1
8,8,maxModel40,4,5,4,9,12,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1316, 1317, 1318, 1318, 1319]","[(12, 7), [11, 7], [10, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [6, 8], [5, 8], [4, 8], [4, 9]]","[(-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (-1, 0), (0, 1)]","[3, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,270,1
9,9,maxModel40,1,5,1,9,7,7,"[1304, 1306, 1307, 1309, 1310, 1312, 1314, 1315]","[(7, 7), [6, 7], [5, 7], [4, 7], [3, 7], [2, 7], [1, 7], [1, 6], [1, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,270,0
0,0,maxModel27,4,3,4,11,12,7,"[1304, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1320]","[(12, 7), [11, 7], [10, 7], [9, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 6], [6, 6], [6, 5], [5, 5], [5, 4], [5, 3], [4, 3]]","[(-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[4, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",2,8,8,270,1
